"Title","Author","Genre","Date","ISBN"
"StringProperty [value: Harry Potter and the Prisoner of Azkaban]","StringProperty [value: J.K Rowling]","StringProperty [value: Fantasy]","StringProperty [value: 1999-07-08]","DoubleProperty [value: 9.780439136358E12]"
"StringProperty [value: Where the Wild Things Are]","StringProperty [value: Maurice Sendak]","StringProperty [value: Children's Fiction]","StringProperty [value: 1963-04-09]","DoubleProperty [value: 9.780590045131E12]"
"StringProperty [value: The Lorax]","StringProperty [value: Dr Seuess]","StringProperty [value: Children's Fiction]","StringProperty [value: 1971-06-18]","DoubleProperty [value: 9.780394823379E12]"
